timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-02-18 07:00,2024-02-18,7,P-005,0.2421,23.98,31.27,0.587,0.498,Dusty,88.28
2024-02-18 08:00,2024-02-18,8,P-001,0.3332,27.88,38.19,0.114,0.107,Snow-covered,96.07
2024-02-18 08:00,2024-02-18,8,P-002,0.3332,27.88,38.19,1.136,0.957,Clean,94.43
2024-02-18 08:00,2024-02-18,8,P-003,0.3332,27.88,38.19,0.113,0.101,Snow-covered,93.26
2024-02-18 08:00,2024-02-18,8,P-004,0.3332,27.88,38.19,1.099,0.938,Clean,89.26
2024-02-18 08:00,2024-02-18,8,P-005,0.3332,27.88,38.19,0.939,0.793,Bird-drop,87.53
2024-02-18 09:00,2024-02-18,9,P-001,0.4291,30.03,43.1,1.465,1.34,Clean,96.46
2024-02-18 09:00,2024-02-18,9,P-002,0.4291,30.03,43.1,1.139,1.039,Dusty,90.84
2024-02-18 09:00,2024-02-18,9,P-003,0.4291,30.03,43.1,1.227,1.115,Clean,91.44
2024-02-18 09:00,2024-02-18,9,P-004,0.4291,30.03,43.1,1.374,1.195,Clean,88.6
2024-02-18 09:00,2024-02-18,9,P-005,0.4291,30.03,43.1,1.08,0.917,Dusty,86.13
2024-02-18 10:00,2024-02-18,10,P-001,0.4867,28.58,37.31,1.633,1.518,Clean,96.29
2024-02-18 10:00,2024-02-18,10,P-002,0.4867,28.58,37.31,0.977,0.886,Physical-damage,94.81
2024-02-18 10:00,2024-02-18,10,P-003,0.4867,28.58,37.31,0.769,0.689,Electrical-damage,90.87
2024-02-18 10:00,2024-02-18,10,P-004,0.4867,28.58,37.31,1.55,1.33,Clean,89.01
2024-02-18 10:00,2024-02-18,10,P-005,0.4867,28.58,37.31,1.529,1.288,Clean,86.88
2024-02-18 11:00,2024-02-18,11,P-001,0.7674,33.06,55.83,2.267,2.028,Bird-drop,93.75
2024-02-18 11:00,2024-02-18,11,P-002,0.7674,33.06,55.83,2.271,2.009,Bird-drop,93.07
2024-02-18 11:00,2024-02-18,11,P-003,0.7674,33.06,55.83,2.399,2.066,Clean,90.59
2024-02-18 11:00,2024-02-18,11,P-004,0.7674,33.06,55.83,1.243,1.055,Electrical-damage,90.77
2024-02-18 11:00,2024-02-18,11,P-005,0.7674,33.06,55.83,2.343,1.977,Clean,86.24
2024-02-18 12:00,2024-02-18,12,P-001,0.9265,35.24,61.77,2.672,2.409,Dusty,95.7
2024-02-18 12:00,2024-02-18,12,P-002,0.9265,35.24,61.77,2.824,2.521,Bird-drop,93.68
2024-02-18 12:00,2024-02-18,12,P-003,0.9265,35.24,61.77,2.561,2.248,Dusty,90.89
2024-02-18 12:00,2024-02-18,12,P-004,0.9265,35.24,61.77,2.895,2.489,Clean,89.32
2024-02-18 12:00,2024-02-18,12,P-005,0.9265,35.24,61.77,1.444,1.242,Electrical-damage,87.73
2024-02-18 13:00,2024-02-18,13,P-001,1.0371,36.45,62.41,3.45,3.197,Clean,95.42
2024-02-18 13:00,2024-02-18,13,P-002,1.0371,36.45,62.41,3.374,3.049,Clean,93.74
2024-02-18 13:00,2024-02-18,13,P-003,1.0371,36.45,62.41,3.306,2.869,Clean,91.11
2024-02-18 13:00,2024-02-18,13,P-004,1.0371,36.45,62.41,0.319,0.27,Snow-covered,88.42
2024-02-18 13:00,2024-02-18,13,P-005,1.0371,36.45,62.41,1.564,1.277,Electrical-damage,86.77
2024-02-18 14:00,2024-02-18,14,P-001,0.9151,37.62,63.08,1.542,1.392,Electrical-damage,95.81
2024-02-18 14:00,2024-02-18,14,P-002,0.9151,37.62,63.08,3.033,2.718,Clean,93.28
2024-02-18 14:00,2024-02-18,14,P-003,0.9151,37.62,63.08,1.463,1.316,Electrical-damage,91.57
2024-02-18 14:00,2024-02-18,14,P-004,0.9151,37.62,63.08,0.291,0.255,Snow-covered,89.85
2024-02-18 14:00,2024-02-18,14,P-005,0.9151,37.62,63.08,0.267,0.216,Snow-covered,84.83
2024-02-18 15:00,2024-02-18,15,P-001,0.6825,34.42,46.52,2.224,2.021,Clean,94.48
2024-02-18 15:00,2024-02-18,15,P-002,0.6825,34.42,46.52,2.233,1.999,Clean,92.25
2024-02-18 15:00,2024-02-18,15,P-003,0.6825,34.42,46.52,2.139,1.853,Clean,90.35
2024-02-18 15:00,2024-02-18,15,P-004,0.6825,34.42,46.52,2.126,1.79,Clean,88.45
2024-02-18 15:00,2024-02-18,15,P-005,0.6825,34.42,46.52,2.16,1.762,Clean,86.76
2024-02-18 16:00,2024-02-18,16,P-001,0.7962,29.91,53.76,2.652,2.412,Clean,95.08
2024-02-18 16:00,2024-02-18,16,P-002,0.7962,29.91,53.76,2.732,2.42,Clean,92.42
2024-02-18 16:00,2024-02-18,16,P-003,0.7962,29.91,53.76,2.637,2.305,Clean,92.18
2024-02-18 16:00,2024-02-18,16,P-004,0.7962,29.91,53.76,1.487,1.233,Physical-damage,89.19
2024-02-18 16:00,2024-02-18,16,P-005,0.7962,29.91,53.76,2.221,1.884,Bird-drop,86.67
2024-02-18 17:00,2024-02-18,17,P-001,0.5341,28.86,41.53,1.814,1.656,Clean,93.36
2024-02-18 17:00,2024-02-18,17,P-002,0.5341,28.86,41.53,1.734,1.572,Clean,94.1
2024-02-18 17:00,2024-02-18,17,P-003,0.5341,28.86,41.53,1.711,1.481,Clean,91.0
2024-02-18 17:00,2024-02-18,17,P-004,0.5341,28.86,41.53,1.586,1.342,Clean,88.25
2024-02-18 17:00,2024-02-18,17,P-005,0.5341,28.86,41.53,0.955,0.845,Physical-damage,88.72
2024-02-18 18:00,2024-02-18,18,P-001,0.3687,24.59,35.95,1.283,1.237,Clean,95.8
2024-02-18 18:00,2024-02-18,18,P-002,0.3687,24.59,35.95,1.224,1.083,Clean,92.44
2024-02-18 18:00,2024-02-18,18,P-003,0.3687,24.59,35.95,1.264,1.127,Clean,91.61
2024-02-18 18:00,2024-02-18,18,P-004,0.3687,24.59,35.95,1.164,1.014,Clean,89.0
2024-02-18 18:00,2024-02-18,18,P-005,0.3687,24.59,35.95,0.583,0.479,Electrical-damage,86.84
2024-02-18 19:00,2024-02-18,19,P-001,0.2043,25.74,32.01,0.655,0.553,Clean,94.07
2024-02-18 19:00,2024-02-18,19,P-002,0.2043,25.74,32.01,0.677,0.553,Dusty,91.57
2024-02-18 19:00,2024-02-18,19,P-003,0.2043,25.74,32.01,0.302,0.284,Electrical-damage,91.01
2024-02-18 19:00,2024-02-18,19,P-004,0.2043,25.74,32.01,0.692,0.606,Clean,90.35
2024-02-18 19:00,2024-02-18,19,P-005,0.2043,25.74,32.01,0.594,0.468,Dusty,87.24
2024-02-19 06:00,2024-02-19,6,P-001,0.0,19.57,16.29,0.0,0.036,Clean,94.78
2024-02-19 06:00,2024-02-19,6,P-002,0.0,19.57,16.29,0.0,0.0,Clean,93.09
2024-02-19 06:00,2024-02-19,6,P-003,0.0,19.57,16.29,0.062,0.057,Clean,90.54
2024-02-19 06:00,2024-02-19,6,P-004,0.0,19.57,16.29,0.046,0.074,Clean,88.82
2024-02-19 06:00,2024-02-19,6,P-005,0.0,19.57,16.29,0.0,0.0,Clean,87.42
2024-02-19 07:00,2024-02-19,7,P-001,0.1349,26.23,28.3,0.271,0.259,Physical-damage,93.55
2024-02-19 07:00,2024-02-19,7,P-002,0.1349,26.23,28.3,0.388,0.366,Clean,94.31
2024-02-19 07:00,2024-02-19,7,P-003,0.1349,26.23,28.3,0.462,0.401,Clean,89.75
2024-02-19 07:00,2024-02-19,7,P-004,0.1349,26.23,28.3,0.199,0.179,Physical-damage,88.04
2024-02-19 07:00,2024-02-19,7,P-005,0.1349,26.23,28.3,0.369,0.298,Clean,88.74
2024-02-19 08:00,2024-02-19,8,P-001,0.3699,25.87,33.96,1.126,0.984,Clean,93.36
2024-02-19 08:00,2024-02-19,8,P-002,0.3699,25.87,33.96,1.027,0.912,Dusty,92.55
2024-02-19 08:00,2024-02-19,8,P-003,0.3699,25.87,33.96,1.216,1.047,Clean,91.22
2024-02-19 08:00,2024-02-19,8,P-004,0.3699,25.87,33.96,1.103,0.935,Clean,88.93
2024-02-19 08:00,2024-02-19,8,P-005,0.3699,25.87,33.96,0.907,0.677,Dusty,85.03
2024-02-19 09:00,2024-02-19,9,P-001,0.6663,27.09,43.81,2.03,1.893,Bird-drop,96.18
2024-02-19 09:00,2024-02-19,9,P-002,0.6663,27.09,43.81,2.206,1.994,Clean,93.21
2024-02-19 09:00,2024-02-19,9,P-003,0.6663,27.09,43.81,2.121,1.878,Clean,91.77
2024-02-19 09:00,2024-02-19,9,P-004,0.6663,27.09,43.81,2.064,1.765,Clean,87.41
2024-02-19 09:00,2024-02-19,9,P-005,0.6663,27.09,43.81,2.096,1.79,Clean,88.62
2024-02-19 10:00,2024-02-19,10,P-001,0.7025,30.68,42.09,2.246,2.029,Clean,94.08
2024-02-19 10:00,2024-02-19,10,P-002,0.7025,30.68,42.09,2.233,2.066,Clean,95.36
2024-02-19 10:00,2024-02-19,10,P-003,0.7025,30.68,42.09,2.006,1.725,Bird-drop,89.24
2024-02-19 10:00,2024-02-19,10,P-004,0.7025,30.68,42.09,1.304,1.119,Physical-damage,87.71
2024-02-19 10:00,2024-02-19,10,P-005,0.7025,30.68,42.09,1.824,1.503,Dusty,87.33
2024-02-19 11:00,2024-02-19,11,P-001,0.7109,31.92,45.29,2.315,2.155,Clean,95.95
2024-02-19 11:00,2024-02-19,11,P-002,0.7109,31.92,45.29,2.422,2.17,Clean,93.6
2024-02-19 11:00,2024-02-19,11,P-003,0.7109,31.92,45.29,1.921,1.694,Dusty,90.74
2024-02-19 11:00,2024-02-19,11,P-004,0.7109,31.92,45.29,2.18,1.828,Clean,88.68
2024-02-19 11:00,2024-02-19,11,P-005,0.7109,31.92,45.29,2.183,1.772,Clean,86.37
2024-02-19 12:00,2024-02-19,12,P-001,0.8549,35.08,55.6,1.689,1.542,Physical-damage,94.35
2024-02-19 12:00,2024-02-19,12,P-002,0.8549,35.08,55.6,2.794,2.47,Clean,93.83
2024-02-19 12:00,2024-02-19,12,P-003,0.8549,35.08,55.6,2.62,2.302,Clean,91.39
2024-02-19 12:00,2024-02-19,12,P-004,0.8549,35.08,55.6,1.579,1.36,Physical-damage,88.83
2024-02-19 12:00,2024-02-19,12,P-005,0.8549,35.08,55.6,2.253,1.862,Dusty,87.63
2024-02-19 13:00,2024-02-19,13,P-001,0.9564,35.62,59.61,0.324,0.293,Snow-covered,95.32
2024-02-19 13:00,2024-02-19,13,P-002,0.9564,35.62,59.61,3.046,2.666,Clean,92.47
2024-02-19 13:00,2024-02-19,13,P-003,0.9564,35.62,59.61,3.095,2.697,Clean,91.16
2024-02-19 13:00,2024-02-19,13,P-004,0.9564,35.62,59.61,3.009,2.632,Clean,90.51
2024-02-19 13:00,2024-02-19,13,P-005,0.9564,35.62,59.61,2.946,2.497,Clean,86.9
2024-02-19 14:00,2024-02-19,14,P-001,0.8323,37.24,53.63,2.73,2.479,Clean,94.58
2024-02-19 14:00,2024-02-19,14,P-002,0.8323,37.24,53.63,2.7,2.355,Clean,91.74
2024-02-19 14:00,2024-02-19,14,P-003,0.8323,37.24,53.63,2.583,2.293,Clean,90.45
2024-02-19 14:00,2024-02-19,14,P-004,0.8323,37.24,53.63,1.53,1.315,Physical-damage,89.47
2024-02-19 14:00,2024-02-19,14,P-005,0.8323,37.24,53.63,2.18,1.826,Dusty,87.21
2024-02-19 15:00,2024-02-19,15,P-001,0.9887,32.79,61.24,3.219,2.924,Clean,95.47
2024-02-19 15:00,2024-02-19,15,P-002,0.9887,32.79,61.24,1.894,1.679,Physical-damage,92.61
2024-02-19 15:00,2024-02-19,15,P-003,0.9887,32.79,61.24,2.924,2.581,Bird-drop,90.74
2024-02-19 15:00,2024-02-19,15,P-004,0.9887,32.79,61.24,1.853,1.569,Physical-damage,89.26
2024-02-19 15:00,2024-02-19,15,P-005,0.9887,32.79,61.24,2.906,2.368,Clean,84.82
2024-02-19 16:00,2024-02-19,16,P-001,0.6319,31.91,49.01,2.176,2.033,Clean,96.39
2024-02-19 16:00,2024-02-19,16,P-002,0.6319,31.91,49.01,1.788,1.634,Dusty,94.27
2024-02-19 16:00,2024-02-19,16,P-003,0.6319,31.91,49.01,1.796,1.52,Bird-drop,90.99
2024-02-19 16:00,2024-02-19,16,P-004,0.6319,31.91,49.01,0.203,0.178,Snow-covered,89.84
2024-02-19 16:00,2024-02-19,16,P-005,0.6319,31.91,49.01,1.899,1.546,Clean,87.88
2024-02-19 17:00,2024-02-19,17,P-001,0.6534,30.38,50.31,2.106,1.935,Clean,95.35
2024-02-19 17:00,2024-02-19,17,P-002,0.6534,30.38,50.31,2.13,1.924,Clean,93.31
2024-02-19 17:00,2024-02-19,17,P-003,0.6534,30.38,50.31,2.041,1.785,Clean,90.97
2024-02-19 17:00,2024-02-19,17,P-004,0.6534,30.38,50.31,2.065,1.849,Clean,89.86
2024-02-19 17:00,2024-02-19,17,P-005,0.6534,30.38,50.31,1.746,1.459,Dusty,87.16
2024-02-19 18:00,2024-02-19,18,P-001,0.4342,25.29,37.84,0.145,0.136,Snow-covered,93.87
2024-02-19 18:00,2024-02-19,18,P-002,0.4342,25.29,37.84,1.304,1.154,Bird-drop,93.82
2024-02-19 18:00,2024-02-19,18,P-003,0.4342,25.29,37.84,1.425,1.242,Clean,91.48
2024-02-19 18:00,2024-02-19,18,P-004,0.4342,25.29,37.84,1.409,1.245,Clean,89.68
2024-02-19 18:00,2024-02-19,18,P-005,0.4342,25.29,37.84,1.125,0.942,Dusty,87.45
2024-02-19 19:00,2024-02-19,19,P-001,0.1703,23.26,30.41,0.648,0.603,Clean,96.03
2024-02-19 19:00,2024-02-19,19,P-002,0.1703,23.26,30.41,0.309,0.275,Physical-damage,94.0
2024-02-19 19:00,2024-02-19,19,P-003,0.1703,23.26,30.41,0.298,0.263,Electrical-damage,91.03
2024-02-19 19:00,2024-02-19,19,P-004,0.1703,23.26,30.41,0.193,0.146,Electrical-damage,89.41
2024-02-19 19:00,2024-02-19,19,P-005,0.1703,23.26,30.41,0.414,0.344,Dusty,84.81
2024-02-20 06:00,2024-02-20,6,P-001,0.0,22.7,24.05,0.061,0.097,Clean,94.32
2024-02-20 06:00,2024-02-20,6,P-002,0.0,22.7,24.05,0.078,0.085,Bird-drop,92.19
2024-02-20 06:00,2024-02-20,6,P-003,0.0,22.7,24.05,0.0,0.002,Clean,90.3
2024-02-20 06:00,2024-02-20,6,P-004,0.0,22.7,24.05,0.0,0.003,Clean,87.13
2024-02-20 06:00,2024-02-20,6,P-005,0.0,22.7,24.05,0.0,0.0,Physical-damage,87.58
2024-02-20 07:00,2024-02-20,7,P-001,0.1541,22.14,27.55,0.566,0.521,Clean,95.22
2024-02-20 07:00,2024-02-20,7,P-002,0.1541,22.14,27.55,0.462,0.398,Clean,89.91
2024-02-20 07:00,2024-02-20,7,P-003,0.1541,22.14,27.55,0.513,0.452,Clean,90.8
2024-02-20 07:00,2024-02-20,7,P-004,0.1541,22.14,27.55,0.381,0.368,Clean,88.38
2024-02-20 07:00,2024-02-20,7,P-005,0.1541,22.14,27.55,0.47,0.422,Clean,86.75
2024-02-20 08:00,2024-02-20,8,P-001,0.2957,25.1,30.27,0.985,0.864,Clean,95.74
2024-02-20 08:00,2024-02-20,8,P-002,0.2957,25.1,30.27,1.039,0.886,Clean,93.1
2024-02-20 08:00,2024-02-20,8,P-003,0.2957,25.1,30.27,0.854,0.75,Clean,92.21
2024-02-20 08:00,2024-02-20,8,P-004,0.2957,25.1,30.27,0.902,0.763,Clean,88.88
2024-02-20 08:00,2024-02-20,8,P-005,0.2957,25.1,30.27,0.955,0.836,Clean,87.75
2024-02-20 09:00,2024-02-20,9,P-001,0.65,30.01,41.53,0.208,0.186,Snow-covered,93.4
2024-02-20 09:00,2024-02-20,9,P-002,0.65,30.01,41.53,2.062,1.818,Clean,92.61
2024-02-20 09:00,2024-02-20,9,P-003,0.65,30.01,41.53,2.046,1.809,Clean,90.78
2024-02-20 09:00,2024-02-20,9,P-004,0.65,30.01,41.53,1.176,0.967,Physical-damage,88.23
2024-02-20 09:00,2024-02-20,9,P-005,0.65,30.01,41.53,1.938,1.57,Clean,87.07
2024-02-20 10:00,2024-02-20,10,P-001,0.8173,31.41,54.26,2.712,2.507,Clean,94.0
2024-02-20 10:00,2024-02-20,10,P-002,0.8173,31.41,54.26,0.264,0.234,Snow-covered,92.02
2024-02-20 10:00,2024-02-20,10,P-003,0.8173,31.41,54.26,2.296,2.058,Dusty,91.39
2024-02-20 10:00,2024-02-20,10,P-004,0.8173,31.41,54.26,1.302,1.106,Electrical-damage,89.84
2024-02-20 10:00,2024-02-20,10,P-005,0.8173,31.41,54.26,2.169,1.829,Dusty,86.2
2024-02-20 11:00,2024-02-20,11,P-001,0.8141,31.96,53.57,2.772,2.531,Clean,94.79
2024-02-20 11:00,2024-02-20,11,P-002,0.8141,31.96,53.57,2.656,2.394,Clean,93.84
2024-02-20 11:00,2024-02-20,11,P-003,0.8141,31.96,53.57,2.532,2.225,Clean,90.35
2024-02-20 11:00,2024-02-20,11,P-004,0.8141,31.96,53.57,1.289,1.082,Electrical-damage,89.13
2024-02-20 11:00,2024-02-20,11,P-005,0.8141,31.96,53.57,2.559,2.226,Clean,88.85
2024-02-20 12:00,2024-02-20,12,P-001,1.0138,36.1,61.16,3.438,3.202,Clean,96.94
2024-02-20 12:00,2024-02-20,12,P-002,1.0138,36.1,61.16,3.253,2.889,Clean,92.84
2024-02-20 12:00,2024-02-20,12,P-003,1.0138,36.1,61.16,2.685,2.324,Dusty,90.45
2024-02-20 12:00,2024-02-20,12,P-004,1.0138,36.1,61.16,3.196,2.733,Clean,89.83
2024-02-20 12:00,2024-02-20,12,P-005,1.0138,36.1,61.16,3.128,2.666,Clean,88.51
2024-02-20 13:00,2024-02-20,13,P-001,0.774,32.32,53.9,2.631,2.374,Clean,94.07
2024-02-20 13:00,2024-02-20,13,P-002,0.774,32.32,53.9,2.306,2.106,Bird-drop,93.22
2024-02-20 13:00,2024-02-20,13,P-003,0.774,32.32,53.9,2.463,2.154,Clean,91.44
2024-02-20 13:00,2024-02-20,13,P-004,0.774,32.32,53.9,2.304,1.99,Clean,88.71
2024-02-20 13:00,2024-02-20,13,P-005,0.774,32.32,53.9,2.032,1.701,Dusty,88.09
2024-02-20 14:00,2024-02-20,14,P-001,1.0716,36.19,62.14,3.573,3.293,Clean,96.52
2024-02-20 14:00,2024-02-20,14,P-002,1.0716,36.19,62.14,2.967,2.648,Dusty,93.13
2024-02-20 14:00,2024-02-20,14,P-003,1.0716,36.19,62.14,3.099,2.744,Bird-drop,91.38
2024-02-20 14:00,2024-02-20,14,P-004,1.0716,36.19,62.14,3.32,2.862,Clean,88.35
2024-02-20 14:00,2024-02-20,14,P-005,1.0716,36.19,62.14,2.779,2.285,Dusty,86.49
2024-02-20 15:00,2024-02-20,15,P-001,0.8497,32.35,50.61,2.75,2.562,Clean,96.8
2024-02-20 15:00,2024-02-20,15,P-002,0.8497,32.35,50.61,2.743,2.399,Clean,92.68
2024-02-20 15:00,2024-02-20,15,P-003,0.8497,32.35,50.61,2.696,2.372,Clean,90.51
2024-02-20 15:00,2024-02-20,15,P-004,0.8497,32.35,50.61,2.66,2.247,Clean,89.27
2024-02-20 15:00,2024-02-20,15,P-005,0.8497,32.35,50.61,2.693,2.25,Clean,87.26
2024-02-20 16:00,2024-02-20,16,P-001,0.6782,30.68,53.3,1.925,1.8,Dusty,95.46
2024-02-20 16:00,2024-02-20,16,P-002,0.6782,30.68,53.3,2.115,1.853,Clean,91.35
2024-02-20 16:00,2024-02-20,16,P-003,0.6782,30.68,53.3,2.25,1.952,Clean,92.18
2024-02-20 16:00,2024-02-20,16,P-004,0.6782,30.68,53.3,2.141,1.894,Clean,89.43
2024-02-20 16:00,2024-02-20,16,P-005,0.6782,30.68,53.3,2.01,1.599,Clean,87.69
2024-02-20 17:00,2024-02-20,17,P-001,0.6346,29.78,43.82,2.186,1.97,Clean,94.83
2024-02-20 17:00,2024-02-20,17,P-002,0.6346,29.78,43.82,1.827,1.67,Dusty,94.36
2024-02-20 17:00,2024-02-20,17,P-003,0.6346,29.78,43.82,1.603,1.367,Dusty,89.52
2024-02-20 17:00,2024-02-20,17,P-004,0.6346,29.78,43.82,1.994,1.679,Clean,88.94
2024-02-20 17:00,2024-02-20,17,P-005,0.6346,29.78,43.82,1.784,1.469,Clean,84.69
2024-02-20 18:00,2024-02-20,18,P-001,0.3615,26.9,31.61,0.945,0.819,Dusty,94.95
2024-02-20 18:00,2024-02-20,18,P-002,0.3615,26.9,31.61,1.207,1.107,Clean,92.55
2024-02-20 18:00,2024-02-20,18,P-003,0.3615,26.9,31.61,0.983,0.795,Clean,90.73
2024-02-20 18:00,2024-02-20,18,P-004,0.3615,26.9,31.61,1.026,0.872,Dusty,87.8
2024-02-20 18:00,2024-02-20,18,P-005,0.3615,26.9,31.61,0.995,0.838,Clean,85.73
2024-02-20 19:00,2024-02-20,19,P-001,0.2325,18.9,26.56,0.793,0.729,Clean,95.3
2024-02-20 19:00,2024-02-20,19,P-002,0.2325,18.9,26.56,0.727,0.649,Clean,93.11
2024-02-20 19:00,2024-02-20,19,P-003,0.2325,18.9,26.56,0.851,0.755,Clean,91.27
2024-02-20 19:00,2024-02-20,19,P-004,0.2325,18.9,26.56,0.751,0.607,Clean,88.69
2024-02-20 19:00,2024-02-20,19,P-005,0.2325,18.9,26.56,0.708,0.57,Clean,85.53
2024-02-21 06:00,2024-02-21,6,P-001,0.0,15.19,16.52,0.009,0.0,Dusty,92.97
2024-02-21 06:00,2024-02-21,6,P-002,0.0,15.19,16.52,0.107,0.139,Clean,93.23
2024-02-21 06:00,2024-02-21,6,P-003,0.0,15.19,16.52,0.013,0.0,Clean,90.09
2024-02-21 06:00,2024-02-21,6,P-004,0.0,15.19,16.52,0.052,0.058,Dusty,92.78
2024-02-21 06:00,2024-02-21,6,P-005,0.0,15.19,16.52,0.0,0.013,Clean,87.39
2024-02-21 07:00,2024-02-21,7,P-001,0.1876,23.03,23.33,0.658,0.642,Clean,95.56
2024-02-21 07:00,2024-02-21,7,P-002,0.1876,23.03,23.33,0.733,0.643,Clean,92.81
2024-02-21 07:00,2024-02-21,7,P-003,0.1876,23.03,23.33,0.393,0.333,Physical-damage,91.59
2024-02-21 07:00,2024-02-21,7,P-004,0.1876,23.03,23.33,0.339,0.248,Physical-damage,90.14
2024-02-21 07:00,2024-02-21,7,P-005,0.1876,23.03,23.33,0.353,0.32,Dusty,86.96
2024-02-21 08:00,2024-02-21,8,P-001,0.317,27.49,34.82,0.109,0.101,Snow-covered,95.95
2024-02-21 08:00,2024-02-21,8,P-002,0.317,27.49,34.82,0.968,0.834,Clean,91.28
2024-02-21 08:00,2024-02-21,8,P-003,0.317,27.49,34.82,0.49,0.445,Electrical-damage,89.9
2024-02-21 08:00,2024-02-21,8,P-004,0.317,27.49,34.82,0.986,0.847,Clean,89.37
2024-02-21 08:00,2024-02-21,8,P-005,0.317,27.49,34.82,0.807,0.618,Bird-drop,86.13
2024-02-21 09:00,2024-02-21,9,P-001,0.3766,29.81,42.19,1.223,1.166,Clean,95.91
2024-02-21 09:00,2024-02-21,9,P-002,0.3766,29.81,42.19,1.318,1.177,Clean,94.19
2024-02-21 09:00,2024-02-21,9,P-003,0.3766,29.81,42.19,1.122,0.969,Clean,91.24
2024-02-21 09:00,2024-02-21,9,P-004,0.3766,29.81,42.19,0.672,0.559,Physical-damage,88.65
2024-02-21 09:00,2024-02-21,9,P-005,0.3766,29.81,42.19,1.186,1.017,Clean,86.99
2024-02-21 10:00,2024-02-21,10,P-001,0.7051,32.46,50.16,2.434,2.225,Clean,95.47
2024-02-21 10:00,2024-02-21,10,P-002,0.7051,32.46,50.16,2.269,2.038,Clean,93.18
2024-02-21 10:00,2024-02-21,10,P-003,0.7051,32.46,50.16,2.271,1.986,Clean,90.14
2024-02-21 10:00,2024-02-21,10,P-004,0.7051,32.46,50.16,2.187,1.867,Clean,89.22
2024-02-21 10:00,2024-02-21,10,P-005,0.7051,32.46,50.16,1.902,1.575,Bird-drop,85.17
2024-02-21 11:00,2024-02-21,11,P-001,0.7796,34.31,54.71,2.338,2.113,Bird-drop,94.42
2024-02-21 11:00,2024-02-21,11,P-002,0.7796,34.31,54.71,2.474,2.145,Clean,91.86
2024-02-21 11:00,2024-02-21,11,P-003,0.7796,34.31,54.71,2.437,2.1,Clean,89.64
2024-02-21 11:00,2024-02-21,11,P-004,0.7796,34.31,54.71,2.219,1.937,Bird-drop,89.91
2024-02-21 11:00,2024-02-21,11,P-005,0.7796,34.31,54.71,2.2,1.792,Bird-drop,86.13
2024-02-21 12:00,2024-02-21,12,P-001,0.7598,35.34,54.5,2.583,2.296,Clean,94.75
2024-02-21 12:00,2024-02-21,12,P-002,0.7598,35.34,54.5,2.339,2.053,Clean,93.29
2024-02-21 12:00,2024-02-21,12,P-003,0.7598,35.34,54.5,0.245,0.211,Snow-covered,91.12
2024-02-21 12:00,2024-02-21,12,P-004,0.7598,35.34,54.5,2.396,2.063,Clean,89.28
2024-02-21 12:00,2024-02-21,12,P-005,0.7598,35.34,54.5,1.454,1.275,Physical-damage,90.51
2024-02-21 13:00,2024-02-21,13,P-001,0.6819,33.05,50.74,1.953,1.737,Dusty,94.63
2024-02-21 13:00,2024-02-21,13,P-002,0.6819,33.05,50.74,2.038,1.868,Bird-drop,93.99
2024-02-21 13:00,2024-02-21,13,P-003,0.6819,33.05,50.74,2.16,1.884,Clean,91.15
2024-02-21 13:00,2024-02-21,13,P-004,0.6819,33.05,50.74,2.171,1.84,Clean,88.92
2024-02-21 13:00,2024-02-21,13,P-005,0.6819,33.05,50.74,1.922,1.647,Bird-drop,87.89
2024-02-21 14:00,2024-02-21,14,P-001,0.7003,34.83,54.15,1.165,1.074,Electrical-damage,94.71
2024-02-21 14:00,2024-02-21,14,P-002,0.7003,34.83,54.15,2.275,2.024,Clean,92.98
2024-02-21 14:00,2024-02-21,14,P-003,0.7003,34.83,54.15,1.874,1.634,Dusty,91.54
2024-02-21 14:00,2024-02-21,14,P-004,0.7003,34.83,54.15,0.224,0.189,Snow-covered,87.93
2024-02-21 14:00,2024-02-21,14,P-005,0.7003,34.83,54.15,2.109,1.755,Clean,87.35
2024-02-21 15:00,2024-02-21,15,P-001,0.6018,30.64,42.29,0.199,0.18,Snow-covered,93.71
2024-02-21 15:00,2024-02-21,15,P-002,0.6018,30.64,42.29,1.956,1.683,Clean,91.56
2024-02-21 15:00,2024-02-21,15,P-003,0.6018,30.64,42.29,1.91,1.708,Clean,89.85
2024-02-21 15:00,2024-02-21,15,P-004,0.6018,30.64,42.29,1.579,1.336,Dusty,88.7
2024-02-21 15:00,2024-02-21,15,P-005,0.6018,30.64,42.29,1.659,1.384,Bird-drop,87.23
2024-02-21 16:00,2024-02-21,16,P-001,0.6957,32.48,49.12,1.192,1.092,Electrical-damage,95.83
2024-02-21 16:00,2024-02-21,16,P-002,0.6957,32.48,49.12,2.211,1.953,Clean,92.85
2024-02-21 16:00,2024-02-21,16,P-003,0.6957,32.48,49.12,0.23,0.207,Snow-covered,91.41
2024-02-21 16:00,2024-02-21,16,P-004,0.6957,32.48,49.12,1.277,1.078,Physical-damage,88.52
2024-02-21 16:00,2024-02-21,16,P-005,0.6957,32.48,49.12,2.021,1.717,Bird-drop,86.3
2024-02-21 17:00,2024-02-21,17,P-001,0.6609,30.29,41.67,2.129,1.983,Clean,94.39
2024-02-21 17:00,2024-02-21,17,P-002,0.6609,30.29,41.67,1.943,1.767,Bird-drop,91.86
